M,N,K,time
10,100,10000,0.020210000000000002
10,1000,1000,0.020210000000000002
10,1000,10000,0.22228
10,10000,1000,0.21218
10,10000,10000,2.17
100,100,1000,0.020210000000000002
100,100,10000,0.22228
100,1000,1000,0.21218
100,1000,10000,2.2
100,10000,1000,2.15
100,10000,10000,21.71
10,6000,1000,0.12125
10,6000,10000,1.29
100,6000,1000,1.29
100,6000,10000,13.04
